14 0 0 0 0.01 0.01 
0.009270319950388 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.000468167807788 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009270319950388 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001468167807789 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002703199503906 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003378835639676 0.0003378835639676 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009485687782006 0.009485687782006 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009662116436028 0.009662116436028 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005143122179875 0.0005143122179875 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.104643 0 0 0.01 0.01 
0.009530547737543 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007294933318151 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009530547737543 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007294933318151 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004694522624557 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009270506668182 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004694522624557 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009270506668182 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001469452262457 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002705066681849 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003391680349963 0.0003391680349963 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009485874472754 0.009485874472754 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009660831964999 0.009660831964999 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.000514125527239 0.000514125527239 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.104874 0 0 0.01 0.01 
0.009529263282876 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007293066140208 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009529263282876 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007293066140208 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004707367171233 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009270693385977 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004707367171233 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009270693385977 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001470736717124 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002706933859792 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000340452506025 0.000340452506025 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486061163503 0.009486061163503 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.00965954749397 0.00965954749397 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005139388364904 0.0005139388364904 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.105105 0 0 0.01 0.01 
0.009527978828208 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007291198962264 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009527978828208 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007291198962264 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004720211717909 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009270880103771 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004720211717909 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009270880103771 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001472021171792 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002708801037736 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003417369770536 0.0003417369770536 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486247854251 0.009486247854251 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009658263022942 0.009658263022942 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005137521457419 0.0005137521457419 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.105336 0 0 0.01 0.01 
0.00952669437354 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007289331784321 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.00952669437354 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007289331784321 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004733056264586 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009271066821565 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004733056264586 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009271066821565 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.00147330562646 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002710668215679 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003430214480823 0.0003430214480823 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486434545 0.009486434545 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009656978551913 0.009656978551913 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005135654549934 0.0005135654549934 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.105567 0 0 0.01 0.01 
0.009525409918873 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007287464606378 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009525409918873 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007287464606378 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004745900811262 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.00927125353936 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004745900811262 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.00927125353936 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001474590081127 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002712535393622 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000344305919111 0.000344305919111 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486621235748 0.009486621235748 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009655694080884 0.009655694080884 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005133787642448 0.0005133787642448 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.105798 0 0 0.01 0.01 
0.009524125464205 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007285597428435 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009524125464205 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007285597428435 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004758745357939 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009271440257154 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004758745357939 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009271440257154 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001475874535795 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002714402571565 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003455903901396 0.0003455903901396 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486807926497 0.009486807926497 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009654409609856 0.009654409609856 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005131920734963 0.0005131920734963 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.106029 0 0 0.01 0.01 
0.009522841009538 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007283730250492 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009522841009538 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007283730250492 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004771589904615 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009271626974948 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004771589904615 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009271626974948 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001477158990462 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002716269749508 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003468748611683 0.0003468748611683 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009486994617245 0.009486994617245 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009653125138827 0.009653125138827 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005130053827478 0.0005130053827478 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.10626 0 0 0.01 0.01 
0.00952155655487 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007281863072549 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.00952155655487 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007281863072549 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004784434451291 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009271813692743 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004784434451291 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009271813692743 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.00147844344513 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002718136927451 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000348159332197 0.000348159332197 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009487181307994 0.009487181307994 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009651840667798 0.009651840667798 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005128186919992 0.0005128186919992 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.106491 0 0 0.01 0.01 
0.009520272100202 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007279995894605 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009520272100202 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007279995894605 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004797278997968 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009272000410537 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004797278997968 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009272000410537 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001479727899798 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002720004105395 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003494438032257 0.0003494438032257 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009487367998742 0.009487367998742 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.00965055619677 0.00965055619677 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005126320012507 0.0005126320012507 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.106722 0 0 0.01 0.01 
0.009518987645535 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007278128716662 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009518987645535 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007278128716662 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004810123544644 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009272187128331 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004810123544644 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009272187128331 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001481012354465 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002721871283338 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003507282742543 0.0003507282742543 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009487554689491 0.009487554689491 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009649271725741 0.009649271725741 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005124453105021 0.0005124453105021 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.106953 0 0 0.01 0.01 
0.009517703190867 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007276261538719 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009517703190867 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007276261538719 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.000482296809132 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009272373846125 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.000482296809132 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009272373846125 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001482296809133 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002723738461281 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000352012745283 0.000352012745283 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009487741380239 0.009487741380239 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009647987254712 0.009647987254712 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005122586197536 0.0005122586197536 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.107184 0 0 0.01 0.01 
0.009516418736199 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007274394360776 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009516418736199 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007274394360776 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004835812637997 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.00927256056392 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004835812637997 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.00927256056392 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001483581263801 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002725605639224 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003532972163117 0.0003532972163117 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009487928070988 0.009487928070988 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009646702783684 0.009646702783684 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005120719290051 0.0005120719290051 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.107415 0 0 0.01 0.01 
0.009515134281532 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007272527182833 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009515134281532 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007272527182833 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004848657184673 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009272747281714 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004848657184673 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009272747281714 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001484865718468 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002727472817167 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003545816873403 0.0003545816873403 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009488114761736 0.009488114761736 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009645418312655 0.009645418312655 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005118852382565 0.0005118852382565 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.107646 0 0 0.01 0.01 
0.009513849826864 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.000727066000489 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009513849826864 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.000727066000489 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004861501731349 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009272933999508 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004861501731349 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009272933999508 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001486150173136 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.000272933999511 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000355866158369 0.000355866158369 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009488301452485 0.009488301452485 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009644133841626 0.009644133841626 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.000511698547508 0.000511698547508 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.107877 0 0 0.01 0.01 
0.009512565372196 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007268792826946 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009512565372196 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007268792826946 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004874346278026 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009273120717303 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004874346278026 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009273120717303 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001487434627804 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002731207173054 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003571506293977 0.0003571506293977 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009488488143233 0.009488488143233 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009642849370598 0.009642849370598 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005115118567595 0.0005115118567595 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.108108 0 0 0.01 0.01 
0.009511280917529 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007266925649003 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009511280917529 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007266925649003 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004887190824702 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009273307435097 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004887190824702 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009273307435097 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001488719082471 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002733074350997 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003584351004263 0.0003584351004263 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009488674833982 0.009488674833982 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009641564899569 0.009641564899569 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005113251660109 0.0005113251660109 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.108339 0 0 0.01 0.01 
0.009509996462861 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.000726505847106 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009509996462861 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.000726505847106 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004900035371379 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009273494152891 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004900035371379 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009273494152891 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001490003537139 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.000273494152894 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000359719571455 0.000359719571455 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.00948886152473 0.00948886152473 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.00964028042854 0.00964028042854 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005111384752624 0.0005111384752624 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.10857 0 0 0.01 0.01 
0.009508712008194 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007263191293117 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009508712008194 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007263191293117 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004912879918055 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009273680870686 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004912879918055 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009273680870686 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001491287991806 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002736808706883 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003610040424837 0.0003610040424837 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009489048215479 0.009489048215479 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009638995957512 0.009638995957512 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005109517845139 0.0005109517845139 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.108801 0 0 0.01 0.01 
0.009507427553526 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007261324115174 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009507427553526 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007261324115174 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004925724464731 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.00927386758848 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004925724464731 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.00927386758848 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001492572446474 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002738675884826 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.0003622885135123 0.0003622885135123 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009489234906227 0.009489234906227 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009637711486483 0.009637711486483 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005107650937653 0.0005107650937653 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
14 0.109032 0 0 0.01 0.01 
0.009506143098858 0.002 -0.005560409816604 0 0.00045 -0 -0 0
0.0007259456937231 0.002 -0.0008083021398991 0 0.00035 -0 -0 0
0.009506143098858 0.003 -0.005560409816604 0 0.00045 -0 -0 0
0.0007259456937231 0.003 -0.0008083021398991 0 0.00035 -0 -0 0
0.0004938569011408 0.004 0.00556040981661 0 0.00045 -0 -0 0
0.009274054306274 0.004 0.0008083021398893 0 0.00035 -0 -0 0
0.0004938569011408 0.005 0.00556040981661 0 0.00045 -0 -0 0
0.009274054306274 0.005 0.000808302139889 0 0.00035 -0 -0 0
0.001493856901142 0.006 0.005560409816606 0 0.00045 -0 -0 0
0.0002740543062769 0.006 0.0008083021398959 0 0.00035 -0 -0 0
0.000363572984541 0.000363572984541 0.005560480643585 0.005560480643585 0.00045 -0 -0 0
0.009489421596976 0.009489421596976 0.0008081850585629 0.0008081850585629 0.00035 -0 -0 0
0.009636427015454 0.009636427015454 -0.005560480643562 -0.005560480643562 0.00045 -0 -0 0
0.0005105784030168 0.0005105784030168 -0.0008081850586013 -0.0008081850586013 0.00035 -0 -0 0
